dataset,model,run,train_acc,train_loss,val_acc,val_loss,test_loss,test_acc,size_MB,num_dimensions,num_classes,sequence_length,train_samples,test_samples,validation_samples,best_epoch,training_time_seconds
UWaveGestureLibraryAll,linear_component_wise_N_L_4,10,0.9525,0.1394,0.9445,0.2062,0.3655,0.9026,0.937,1,8,945,716,3582,180,30,189.18
UWaveGestureLibraryAll,linear_circular_conv_N_L_4,10,0.919,0.2649,0.9333,0.2639,0.3997,0.8766,0.9367,1,8,945,716,3582,180,20,141.38
Libras,linear_additive_N_L_4,1,0.5,1.2509,0.3889,1.9168,1.7844,0.3667,0.7147,2,15,45,144,180,36,28,25.23
Libras,linear_component_wise_N_L_4,1,0.8889,0.4191,0.6667,1.8653,1.2192,0.6889,0.7159,2,15,45,144,180,36,32,31.51
Libras,linear_circular_conv_N_L_4,1,0.8402,0.5043,0.75,1.4978,1.2414,0.6333,0.7159,2,15,45,144,180,36,25,26.57
Libras,linear_additive_N_L_4,2,0.5625,1.1628,0.4167,2.0636,1.7816,0.4334,0.7147,2,15,45,144,180,36,24,25.47
Libras,linear_component_wise_N_L_4,2,0.9167,0.3346,0.6944,1.384,1.0681,0.6611,0.7159,2,15,45,144,180,36,43,35.15
Libras,linear_circular_conv_N_L_4,2,0.8681,0.3324,0.6944,1.3386,1.2079,0.65,0.7159,2,15,45,144,180,36,39,31.67
Libras,linear_additive_N_L_4,3,0.7292,0.8533,0.5278,1.8453,1.6867,0.4833,0.7147,2,15,45,144,180,36,44,32.25
Libras,linear_component_wise_N_L_4,3,0.6736,1.0211,0.5556,1.6818,1.6755,0.4889,0.7159,2,15,45,144,180,36,16,23.61
Libras,linear_circular_conv_N_L_4,3,0.9236,0.2382,0.7222,1.3921,1.1308,0.6889,0.7159,2,15,45,144,180,36,49,34.83
Libras,linear_additive_N_L_4,4,0.6042,1.1551,0.5278,2.0456,2.0044,0.4222,0.7147,2,15,45,144,180,36,30,26.13
Libras,linear_component_wise_N_L_4,4,0.7431,0.7349,0.5833,1.9649,1.5342,0.5944,0.7159,2,15,45,144,180,36,22,25.06
Libras,linear_circular_conv_N_L_4,4,0.875,0.3889,0.7222,1.3756,1.2385,0.6778,0.7159,2,15,45,144,180,36,41,31.62
Libras,linear_additive_N_L_4,5,0.6389,1.1086,0.5,2.0824,1.8162,0.4056,0.7147,2,15,45,144,180,36,25,25.63
Libras,linear_component_wise_N_L_4,5,0.8958,0.3428,0.6944,1.0583,0.9331,0.7056,0.7159,2,15,45,144,180,36,39,31.51
Libras,linear_circular_conv_N_L_4,5,0.7153,0.8483,0.6389,1.2725,1.3163,0.5389,0.7159,2,15,45,144,180,36,24,25.97
Libras,linear_additive_N_L_4,6,0.7431,0.7901,0.4444,1.9348,1.671,0.4889,0.7147,2,15,45,144,180,36,31,27.69
Libras,linear_component_wise_N_L_4,6,0.8333,0.4379,0.75,1.3875,1.2357,0.6167,0.7159,2,15,45,144,180,36,35,31.32
Libras,linear_circular_conv_N_L_4,6,0.8958,0.3578,0.75,1.2173,1.0933,0.6222,0.7159,2,15,45,144,180,36,32,30.77
Libras,linear_additive_N_L_4,7,0.6667,0.9307,0.5,1.8967,1.7052,0.4111,0.7147,2,15,45,144,180,36,38,29.92
Libras,linear_component_wise_N_L_4,7,0.8889,0.3131,0.7222,1.279,1.2562,0.7,0.7159,2,15,45,144,180,36,30,27.73
Libras,linear_circular_conv_N_L_4,7,0.9375,0.1948,0.6944,1.7198,1.2754,0.6722,0.7159,2,15,45,144,180,36,47,33.42
Libras,linear_additive_N_L_4,8,0.5278,1.2929,0.4722,2.1694,1.7169,0.4389,0.7147,2,15,45,144,180,36,25,25.26
Libras,linear_component_wise_N_L_4,8,0.8333,0.4829,0.7222,1.2502,1.3579,0.6111,0.7159,2,15,45,144,180,36,34,31.37
Libras,linear_circular_conv_N_L_4,8,0.868,0.4413,0.75,1.3302,1.2609,0.6445,0.7159,2,15,45,144,180,36,27,26.05
Libras,linear_additive_N_L_4,9,0.4514,1.6006,0.4444,1.9559,1.8799,0.3889,0.7145,2,15,45,144,180,36,20,22.92
Libras,linear_component_wise_N_L_4,9,0.6459,0.9988,0.6389,1.498,1.4395,0.4889,0.7159,2,15,45,144,180,36,24,26.72
Libras,linear_circular_conv_N_L_4,9,0.9167,0.2739,0.6944,1.2499,1.1981,0.6667,0.7159,2,15,45,144,180,36,35,30.49
Libras,linear_additive_N_L_4,10,0.6944,0.8293,0.5,2.1296,1.7821,0.4333,0.7147,2,15,45,144,180,36,37,29.45
Libras,linear_component_wise_N_L_4,10,0.8819,0.3888,0.6944,1.4678,1.1821,0.6389,0.7159,2,15,45,144,180,36,36,32.81
Libras,linear_circular_conv_N_L_4,10,0.8958,0.4211,0.6667,1.5648,1.3363,0.5945,0.7159,2,15,45,144,180,36,33,29.74
ArticularyWordRecognition,linear_additive_N_L_4,1,1.0,0.028,0.9273,0.5542,0.3584,0.8833,0.7477,9,25,144,220,300,55,32,28.56
ArticularyWordRecognition,linear_component_wise_N_L_4,1,1.0,0.0299,0.9273,0.2671,0.1645,0.9634,0.7489,9,25,144,220,300,55,27,27.81
ArticularyWordRecognition,linear_circular_conv_N_L_4,1,0.9954,0.0938,0.9273,0.388,0.2767,0.94,0.7489,9,25,144,220,300,55,33,30.71
ArticularyWordRecognition,linear_additive_N_L_4,2,1.0,0.0311,0.8727,0.5754,0.3425,0.9,0.7477,9,25,144,220,300,55,37,30.02
ArticularyWordRecognition,linear_component_wise_N_L_4,2,1.0,0.0188,0.9273,0.3581,0.1799,0.9467,0.7489,9,25,144,220,300,55,29,27.79
ArticularyWordRecognition,linear_circular_conv_N_L_4,2,1.0,0.0216,0.8727,0.4961,0.3118,0.9067,0.7489,9,25,144,220,300,55,49,35.93
ArticularyWordRecognition,linear_additive_N_L_4,3,1.0,0.0047,0.9273,0.4458,0.2542,0.9433,0.7477,9,25,144,220,300,55,61,38.92
ArticularyWordRecognition,linear_component_wise_N_L_4,3,1.0,0.0639,0.8909,0.4254,0.2419,0.9533,0.7489,9,25,144,220,300,55,27,28.01
ArticularyWordRecognition,linear_circular_conv_N_L_4,3,1.0,0.0325,0.8909,0.4779,0.29,0.9267,0.7489,9,25,144,220,300,55,28,29.21
ArticularyWordRecognition,linear_additive_N_L_4,4,1.0,0.063,0.8727,0.554,0.407,0.9067,0.7477,9,25,144,220,300,55,34,29.47
ArticularyWordRecognition,linear_component_wise_N_L_4,4,1.0,0.1542,0.9091,0.5872,0.4021,0.9133,0.7486,9,25,144,220,300,55,56,38.54
ArticularyWordRecognition,linear_circular_conv_N_L_4,4,0.9409,0.4014,0.8727,0.6748,0.4838,0.89,0.7486,9,25,144,220,300,55,36,31.93
ArticularyWordRecognition,linear_additive_N_L_4,5,1.0,0.187,0.8364,0.697,0.4775,0.8933,0.7477,9,25,144,220,300,55,27,27.5
ArticularyWordRecognition,linear_component_wise_N_L_4,5,1.0,0.016,0.9091,0.3303,0.2297,0.9467,0.7489,9,25,144,220,300,55,37,31.89
ArticularyWordRecognition,linear_circular_conv_N_L_4,5,0.9864,0.2922,0.8727,0.592,0.5071,0.8867,0.7486,9,25,144,220,300,55,27,27.31
ArticularyWordRecognition,linear_additive_N_L_4,6,1.0,0.0099,0.8545,0.5147,0.2974,0.9267,0.7477,9,25,144,220,300,55,39,31.21
ArticularyWordRecognition,linear_component_wise_N_L_4,6,1.0,0.0096,0.9273,0.2695,0.1541,0.9633,0.7489,9,25,144,220,300,55,38,32.45
ArticularyWordRecognition,linear_circular_conv_N_L_4,6,1.0,0.0087,0.9636,0.2586,0.2212,0.9433,0.7489,9,25,144,220,300,55,48,34.71
ArticularyWordRecognition,linear_additive_N_L_4,7,0.9955,0.2024,0.8727,0.6871,0.4396,0.8933,0.7477,9,25,144,220,300,55,25,25.36
ArticularyWordRecognition,linear_component_wise_N_L_4,7,1.0,0.0388,0.9273,0.3431,0.1966,0.9567,0.7489,9,25,144,220,300,55,32,30.5
ArticularyWordRecognition,linear_circular_conv_N_L_4,7,1.0,0.0076,0.9091,0.4116,0.2038,0.9366,0.7489,9,25,144,220,300,55,48,35.34
ArticularyWordRecognition,linear_additive_N_L_4,8,0.9955,0.158,0.8909,0.5641,0.4238,0.88,0.7477,9,25,144,220,300,55,28,27.8
ArticularyWordRecognition,linear_component_wise_N_L_4,8,1.0,0.0277,0.8909,0.3856,0.1878,0.9467,0.7489,9,25,144,220,300,55,30,29.62
ArticularyWordRecognition,linear_circular_conv_N_L_4,8,1.0,0.0036,0.9273,0.2455,0.2038,0.9433,0.7489,9,25,144,220,300,55,100,53.24
ArticularyWordRecognition,linear_additive_N_L_4,9,1.0,0.0276,0.8727,0.4746,0.3263,0.9133,0.7477,9,25,144,220,300,55,35,29.76
ArticularyWordRecognition,linear_component_wise_N_L_4,9,1.0,0.0861,0.8909,0.3949,0.2629,0.9366,0.7489,9,25,144,220,300,55,26,28.25
ArticularyWordRecognition,linear_circular_conv_N_L_4,9,1.0,0.0846,0.8727,0.5106,0.2623,0.9466,0.7489,9,25,144,220,300,55,37,32.46
ArticularyWordRecognition,linear_additive_N_L_4,10,1.0,0.0446,0.8727,0.6667,0.3806,0.8933,0.7477,9,25,144,220,300,55,24,26.64
ArticularyWordRecognition,linear_component_wise_N_L_4,10,1.0,0.0057,0.9091,0.3454,0.1449,0.96,0.7489,9,25,144,220,300,55,42,34.05
ArticularyWordRecognition,linear_circular_conv_N_L_4,10,1.0,0.0071,0.8727,0.6466,0.2027,0.9433,0.7489,9,25,144,220,300,55,35,32.81
BasicMotions,linear_additive_N_L_4,1,0.7188,0.4092,1.0,0.2076,0.1959,0.975,0.7281,6,4,100,32,40,8,47,30.48
BasicMotions,linear_component_wise_N_L_4,1,0.9062,0.1903,1.0,0.1289,0.1031,1.0,0.7296,6,4,100,32,40,8,28,27.3
BasicMotions,linear_circular_conv_N_L_4,1,0.8438,0.3093,1.0,0.1831,0.286,0.95,0.7293,6,4,100,32,40,8,34,28.82
BasicMotions,linear_additive_N_L_4,2,0.5625,0.9341,1.0,0.2586,0.2752,0.875,0.7281,6,4,100,32,40,8,100,40.97
BasicMotions,linear_component_wise_N_L_4,2,0.625,0.9934,1.0,0.3037,0.2951,1.0,0.7293,6,4,100,32,40,8,35,30.22
BasicMotions,linear_circular_conv_N_L_4,2,1.0,0.0598,1.0,0.0719,0.1928,0.95,0.7293,6,4,100,32,40,8,21,27.57
BasicMotions,linear_additive_N_L_4,3,0.7812,0.7495,1.0,0.1652,0.3656,0.875,0.7281,6,4,100,32,40,8,100,40.53
BasicMotions,linear_component_wise_N_L_4,3,0.5625,1.0356,1.0,0.2825,0.4748,0.85,0.7293,6,4,100,32,40,8,100,41.85
BasicMotions,linear_circular_conv_N_L_4,3,1.0,0.0511,1.0,0.147,0.1863,0.95,0.7296,6,4,100,32,40,8,22,27.2
BasicMotions,linear_additive_N_L_4,4,0.4688,1.3181,1.0,0.0874,0.5021,0.7,0.7281,6,4,100,32,40,8,65,34.83
BasicMotions,linear_component_wise_N_L_4,4,0.75,0.575,1.0,0.4685,0.3363,0.95,0.7293,6,4,100,32,40,8,34,27.89
BasicMotions,linear_circular_conv_N_L_4,4,0.1562,1.7783,1.0,0.5969,0.5249,0.95,0.7293,6,4,100,32,40,8,30,26.87
BasicMotions,linear_additive_N_L_4,5,0.375,2.1206,1.0,0.4557,0.3634,0.825,0.7281,6,4,100,32,40,8,100,41.18
BasicMotions,linear_component_wise_N_L_4,5,1.0,0.0693,1.0,0.1797,0.0947,0.975,0.7293,6,4,100,32,40,8,25,27.6
BasicMotions,linear_circular_conv_N_L_4,5,1.0,0.199,1.0,0.2944,0.3131,0.9,0.7293,6,4,100,32,40,8,21,25.83
BasicMotions,linear_additive_N_L_4,6,0.9375,0.2163,1.0,0.1993,0.1748,0.95,0.7281,6,4,100,32,40,8,100,40.39
BasicMotions,linear_component_wise_N_L_4,6,0.8125,0.3233,1.0,0.0584,0.2992,0.925,0.7293,6,4,100,32,40,8,26,25.82
BasicMotions,linear_circular_conv_N_L_4,6,0.875,0.2684,0.875,0.3155,0.1737,0.95,0.7293,6,4,100,32,40,8,22,27.87
BasicMotions,linear_additive_N_L_4,7,0.5938,0.7529,1.0,0.2179,0.314,0.95,0.7281,6,4,100,32,40,8,27,25.14
BasicMotions,linear_component_wise_N_L_4,7,0.75,0.2933,1.0,0.2383,0.2399,0.825,0.7293,6,4,100,32,40,8,100,43.35
BasicMotions,linear_circular_conv_N_L_4,7,0.8438,0.2516,1.0,0.2181,0.2166,1.0,0.7293,6,4,100,32,40,8,27,27.33
BasicMotions,linear_additive_N_L_4,8,0.5625,1.2347,1.0,0.321,0.4202,0.825,0.7281,6,4,100,32,40,8,57,34.22
BasicMotions,linear_component_wise_N_L_4,8,0.75,0.4287,1.0,0.2722,0.2639,0.975,0.7293,6,4,100,32,40,8,42,31.68
BasicMotions,linear_circular_conv_N_L_4,8,0.75,0.371,1.0,0.3378,0.2867,0.95,0.7293,6,4,100,32,40,8,100,43.04
BasicMotions,linear_additive_N_L_4,9,0.9062,0.2224,1.0,0.1306,0.1921,0.975,0.7281,6,4,100,32,40,8,100,42.62
BasicMotions,linear_component_wise_N_L_4,9,0.8125,0.3106,1.0,0.2694,0.2575,0.95,0.7293,6,4,100,32,40,8,100,40.86
BasicMotions,linear_circular_conv_N_L_4,9,0.9375,0.205,1.0,0.1094,0.219,0.925,0.7293,6,4,100,32,40,8,35,29.65
BasicMotions,linear_additive_N_L_4,10,0.9375,0.218,1.0,0.0555,0.1474,0.925,0.7281,6,4,100,32,40,8,39,29.78
BasicMotions,linear_component_wise_N_L_4,10,0.9062,0.1792,1.0,0.2292,0.1448,0.925,0.7293,6,4,100,32,40,8,29,28.13
BasicMotions,linear_circular_conv_N_L_4,10,0.8438,0.3592,1.0,0.2129,0.23,0.95,0.7293,6,4,100,32,40,8,24,27.37
DuckDuckGeese,linear_additive_N_L_4,1,0.6,1.0708,0.4,3.5595,2.2074,0.32,2.4798,1345,5,270,40,50,10,14,62.07
DuckDuckGeese,linear_component_wise_N_L_4,1,0.875,0.3103,0.4,2.4193,1.8916,0.4,2.4812,1345,5,270,40,50,10,14,62.33
DuckDuckGeese,linear_circular_conv_N_L_4,1,0.325,2.5951,0.2,2.5745,2.6758,0.2,2.481,1345,5,270,40,50,10,14,63.67
DuckDuckGeese,linear_additive_N_L_4,2,1.0,0.0616,0.6,4.2014,2.4777,0.58,2.48,1345,5,270,40,50,10,14,25.44
DuckDuckGeese,linear_component_wise_N_L_4,2,0.125,2.673,0.4,1.6712,2.5577,0.22,2.481,1345,5,270,40,50,10,12,60.53
DuckDuckGeese,linear_circular_conv_N_L_4,2,0.2,2.2706,0.4,1.6984,2.7122,0.2,2.481,1345,5,270,40,50,10,12,62.19
DuckDuckGeese,linear_additive_N_L_4,3,0.625,0.9041,0.5,2.4785,1.9795,0.38,2.4798,1345,5,270,40,50,10,16,62.77
DuckDuckGeese,linear_component_wise_N_L_4,3,0.7,0.8137,0.5,2.7516,1.8866,0.4,2.481,1345,5,270,40,50,10,12,60.34
DuckDuckGeese,linear_circular_conv_N_L_4,3,0.125,2.3823,0.5,1.9587,2.1064,0.3,2.481,1345,5,270,40,50,10,12,60.69
DuckDuckGeese,linear_additive_N_L_4,4,0.325,1.7519,0.6,1.8181,1.6118,0.38,2.4798,1345,5,270,40,50,10,14,62.1
DuckDuckGeese,linear_component_wise_N_L_4,4,0.925,0.2595,0.6,2.977,2.3722,0.46,2.4812,1345,5,270,40,50,10,14,63.46
DuckDuckGeese,linear_circular_conv_N_L_4,4,0.925,0.2445,0.4,2.9347,2.3033,0.5,2.4812,1345,5,270,40,50,10,25,68.49
DuckDuckGeese,linear_additive_N_L_4,5,0.825,0.4376,0.6,2.2161,2.0328,0.44,2.48,1345,5,270,40,50,10,13,60.04
DuckDuckGeese,linear_component_wise_N_L_4,5,0.225,2.0549,0.5,2.1406,2.2962,0.2,2.481,1345,5,270,40,50,10,12,61.99
DuckDuckGeese,linear_circular_conv_N_L_4,5,0.35,1.6436,0.5,1.7404,1.964,0.34,2.481,1345,5,270,40,50,10,12,61.42
DuckDuckGeese,linear_additive_N_L_4,6,0.775,0.6274,0.7,1.1004,1.5117,0.54,2.4798,1345,5,270,40,50,10,22,66.84
DuckDuckGeese,linear_component_wise_N_L_4,6,0.825,0.6186,0.6,1.7656,2.0029,0.48,2.4812,1345,5,270,40,50,10,21,67.67
DuckDuckGeese,linear_circular_conv_N_L_4,6,0.125,3.279,0.4,1.9342,3.3748,0.26,2.481,1345,5,270,40,50,10,13,62.63
DuckDuckGeese,linear_additive_N_L_4,7,0.85,0.4286,0.5,2.0786,1.5272,0.58,2.4798,1345,5,270,40,50,10,17,63.5
DuckDuckGeese,linear_component_wise_N_L_4,7,0.95,0.237,0.5,2.8613,2.0572,0.12,2.481,1345,5,270,40,50,10,22,68.2
DuckDuckGeese,linear_circular_conv_N_L_4,7,0.425,1.0667,0.3,2.4378,2.2741,0.14,2.481,1345,5,270,40,50,10,12,62.77
DuckDuckGeese,linear_additive_N_L_4,8,0.4,2.3058,0.5,1.8411,2.075,0.36,2.4798,1345,5,270,40,50,10,13,61.38
DuckDuckGeese,linear_component_wise_N_L_4,8,0.325,2.362,0.4,3.2593,3.2464,0.2,2.481,1345,5,270,40,50,10,19,61.68
DuckDuckGeese,linear_circular_conv_N_L_4,8,0.35,2.0341,0.5,2.9672,2.6689,0.28,2.481,1345,5,270,40,50,10,24,68.58
DuckDuckGeese,linear_additive_N_L_4,9,0.825,0.3819,0.6,1.9012,2.0368,0.54,2.48,1345,5,270,40,50,10,20,64.87
DuckDuckGeese,linear_component_wise_N_L_4,9,0.325,2.5254,0.4,1.9409,2.7812,0.26,2.481,1345,5,270,40,50,10,16,62.36
DuckDuckGeese,linear_circular_conv_N_L_4,9,0.425,2.0069,0.3,2.9006,2.1735,0.38,2.481,1345,5,270,40,50,10,12,61.54
DuckDuckGeese,linear_additive_N_L_4,10,0.575,1.61,0.6,1.9736,2.2176,0.4,2.4798,1345,5,270,40,50,10,13,61.3
DuckDuckGeese,linear_component_wise_N_L_4,10,0.5,1.8196,0.5,2.1607,1.9429,0.34,2.481,1345,5,270,40,50,10,14,62.65
DuckDuckGeese,linear_circular_conv_N_L_4,10,0.275,1.8818,0.4,3.3953,2.1347,0.24,2.481,1345,5,270,40,50,10,14,63.16
Cricket,linear_additive_N_L_4,1,1.0,0.0091,1.0,0.061,0.1465,0.9445,1.0232,6,12,1197,86,72,22,35,90.44
Cricket,linear_component_wise_N_L_4,1,1.0,0.0122,1.0,0.0896,0.3336,0.9166,1.0245,6,12,1197,86,72,22,65,122.37
Cricket,linear_circular_conv_N_L_4,1,1.0,0.0214,1.0,0.1484,0.2648,0.9028,1.0245,6,12,1197,86,72,22,100,158.85
Cricket,linear_additive_N_L_4,2,0.9884,0.0794,1.0,0.1019,0.1845,0.9444,1.0232,6,12,1197,86,72,22,88,145.73
Cricket,linear_component_wise_N_L_4,2,0.9535,0.2745,1.0,0.1704,0.3318,0.9306,1.0242,6,12,1197,86,72,22,45,102.06
Cricket,linear_circular_conv_N_L_4,2,0.9302,0.3403,1.0,0.1796,0.4293,0.9028,1.0241,6,12,1197,86,72,22,100,158.98
Cricket,linear_additive_N_L_4,3,0.8954,0.4961,1.0,0.2718,0.4632,0.9166,1.023,6,12,1197,86,72,22,100,158.83
Cricket,linear_component_wise_N_L_4,3,0.9768,0.2335,1.0,0.1984,0.462,0.8472,1.0242,6,12,1197,86,72,22,23,78.75
Cricket,linear_circular_conv_N_L_4,3,1.0,0.0851,1.0,0.1262,0.3249,0.9028,1.0245,6,12,1197,86,72,22,32,88.42
Cricket,linear_additive_N_L_4,4,0.9535,0.3622,1.0,0.2226,0.3758,0.9167,1.023,6,12,1197,86,72,22,100,157.18
Cricket,linear_component_wise_N_L_4,4,0.9884,0.2104,1.0,0.1573,0.2929,0.9444,1.0242,6,12,1197,86,72,22,100,159.33
Cricket,linear_circular_conv_N_L_4,4,1.0,0.0156,1.0,0.0775,0.2837,0.9166,1.0245,6,12,1197,86,72,22,44,100.93
Cricket,linear_additive_N_L_4,5,0.9302,0.2014,1.0,0.1433,0.2428,0.9444,1.023,6,12,1197,86,72,22,29,84.2
Cricket,linear_component_wise_N_L_4,5,1.0,0.0192,1.0,0.0613,0.1668,0.9584,1.0245,6,12,1197,86,72,22,30,85.89
Cricket,linear_circular_conv_N_L_4,5,1.0,0.059,1.0,0.1454,0.352,0.9028,1.0245,6,12,1197,86,72,22,26,82.18
Cricket,linear_additive_N_L_4,6,0.907,0.3503,1.0,0.2021,0.3894,0.9028,1.023,6,12,1197,86,72,22,38,93.97
Cricket,linear_component_wise_N_L_4,6,0.9884,0.2405,1.0,0.2234,0.4692,0.875,1.0242,6,12,1197,86,72,22,35,91.79
Cricket,linear_circular_conv_N_L_4,6,0.9768,0.2355,0.9545,0.2297,0.3962,0.8889,1.0241,6,12,1197,86,72,22,30,85.68
Cricket,linear_additive_N_L_4,7,1.0,0.0709,1.0,0.1016,0.2411,0.8889,1.0232,6,12,1197,86,72,22,27,82.19
Cricket,linear_component_wise_N_L_4,7,0.9884,0.1549,1.0,0.2356,0.3529,0.9028,1.0242,6,12,1197,86,72,22,83,142.59
Cricket,linear_circular_conv_N_L_4,7,0.9768,0.1509,0.9545,0.2273,0.4012,0.875,1.0241,6,12,1197,86,72,22,36,92.93
Cricket,linear_additive_N_L_4,8,0.9884,0.191,1.0,0.1867,0.3171,0.8889,1.023,6,12,1197,86,72,22,55,113.65
Cricket,linear_component_wise_N_L_4,8,1.0,0.112,1.0,0.0986,0.3045,0.8611,1.0245,6,12,1197,86,72,22,59,116.9
Cricket,linear_circular_conv_N_L_4,8,1.0,0.0155,1.0,0.0606,0.3819,0.8472,1.0245,6,12,1197,86,72,22,80,139.42
Cricket,linear_additive_N_L_4,9,0.9419,0.2347,1.0,0.1878,0.2488,0.9305,1.023,6,12,1197,86,72,22,35,90.83
Cricket,linear_component_wise_N_L_4,9,0.9651,0.2599,1.0,0.1718,0.2304,0.9584,1.0242,6,12,1197,86,72,22,30,85.82
Cricket,linear_circular_conv_N_L_4,9,0.9535,0.2388,1.0,0.1897,0.4356,0.8194,1.0241,6,12,1197,86,72,22,46,103.22
Cricket,linear_additive_N_L_4,10,0.6512,1.1329,1.0,0.5513,0.6962,0.7778,1.023,6,12,1197,86,72,22,100,158.07
Cricket,linear_component_wise_N_L_4,10,0.8837,0.6286,0.9091,0.4829,0.6585,0.8472,1.0242,6,12,1197,86,72,22,42,98.99
Cricket,linear_circular_conv_N_L_4,10,1.0,0.0233,1.0,0.0679,0.1276,0.9722,1.0245,6,12,1197,86,72,22,37,93.9
Handwriting,linear_additive_N_L_4,1,0.075,3.4515,0.1333,3.5043,3.5581,0.0494,0.745,3,26,152,120,850,30,14,20.45
Handwriting,linear_component_wise_N_L_4,1,0.65,1.4915,0.2333,3.4095,3.5034,0.1447,0.7464,3,26,152,120,850,30,17,24.19
Handwriting,linear_circular_conv_N_L_4,1,0.8333,0.8184,0.2,3.8125,3.8382,0.1753,0.7464,3,26,152,120,850,30,17,24.26
Handwriting,linear_additive_N_L_4,2,0.225,2.5101,0.1,3.4647,3.4289,0.0965,0.745,3,26,152,120,850,30,16,20.16
Handwriting,linear_component_wise_N_L_4,2,0.9333,0.3815,0.3,3.4001,4.0754,0.2129,0.7464,3,26,152,120,850,30,31,28.98
Handwriting,linear_circular_conv_N_L_4,2,0.6833,1.171,0.2333,3.4171,3.6661,0.1565,0.7464,3,26,152,120,850,30,12,20.27
Handwriting,linear_additive_N_L_4,3,0.6167,1.3762,0.1667,3.5421,3.8175,0.1553,0.7452,3,26,152,120,850,30,20,24.18
Handwriting,linear_component_wise_N_L_4,3,0.6667,1.246,0.2,3.4925,3.5163,0.1812,0.7464,3,26,152,120,850,30,16,21.65
Handwriting,linear_circular_conv_N_L_4,3,0.9584,0.3009,0.3,3.5954,3.9847,0.2071,0.7464,3,26,152,120,850,30,26,27.86
Handwriting,linear_additive_N_L_4,4,0.1916,2.6535,0.1,3.4315,3.4267,0.0953,0.745,3,26,152,120,850,30,13,21.51
Handwriting,linear_component_wise_N_L_4,4,0.3833,2.003,0.2333,3.0757,3.4421,0.1482,0.7461,3,26,152,120,850,30,20,24.15
Handwriting,linear_circular_conv_N_L_4,4,0.6833,1.1801,0.2333,3.5784,3.7439,0.1624,0.7464,3,26,152,120,850,30,13,22.97
Handwriting,linear_additive_N_L_4,5,0.425,2.0363,0.1667,3.5105,3.5267,0.1447,0.7452,3,26,152,120,850,30,14,20.46
Handwriting,linear_component_wise_N_L_4,5,0.85,0.759,0.2667,3.5236,3.724,0.1847,0.7464,3,26,152,120,850,30,21,23.89
Handwriting,linear_circular_conv_N_L_4,5,0.625,1.4517,0.1667,3.4011,3.5002,0.1565,0.7461,3,26,152,120,850,30,14,22.12
Handwriting,linear_additive_N_L_4,6,0.2417,2.45,0.1333,3.4757,3.4467,0.1071,0.745,3,26,152,120,850,30,13,21.53
Handwriting,linear_component_wise_N_L_4,6,0.6667,1.1466,0.2333,3.7298,3.7422,0.1894,0.7464,3,26,152,120,850,30,17,23.92
Handwriting,linear_circular_conv_N_L_4,6,0.675,1.3508,0.2,3.304,3.6313,0.1459,0.7461,3,26,152,120,850,30,17,22.28
Handwriting,linear_additive_N_L_4,7,0.2166,2.8025,0.1,3.3575,3.3815,0.0906,0.745,3,26,152,120,850,30,14,22.01
Handwriting,linear_component_wise_N_L_4,7,0.875,0.7634,0.3,3.6797,3.724,0.1918,0.7464,3,26,152,120,850,30,21,25.12
Handwriting,linear_circular_conv_N_L_4,7,0.8584,0.7668,0.2,3.4391,3.8149,0.1835,0.7464,3,26,152,120,850,30,16,21.87
Handwriting,linear_additive_N_L_4,8,0.25,2.4533,0.1667,3.3428,3.4607,0.1035,0.745,3,26,152,120,850,30,13,20.84
Handwriting,linear_component_wise_N_L_4,8,0.95,0.3157,0.4333,3.2369,4.1292,0.22,0.7464,3,26,152,120,850,30,23,25.81
Handwriting,linear_circular_conv_N_L_4,8,0.9916,0.1562,0.3,3.2529,4.1711,0.2059,0.7464,3,26,152,120,850,30,32,29.48
Handwriting,linear_additive_N_L_4,9,0.4417,1.8925,0.1667,3.5932,3.6699,0.1318,0.7452,3,26,152,120,850,30,17,22.51
Handwriting,linear_component_wise_N_L_4,9,0.875,0.6315,0.3,3.4858,3.7482,0.2059,0.7464,3,26,152,120,850,30,21,26.25
Handwriting,linear_circular_conv_N_L_4,9,0.7667,1.155,0.2333,3.5555,3.5866,0.1788,0.7464,3,26,152,120,850,30,13,22.48
Handwriting,linear_additive_N_L_4,10,0.3083,2.1377,0.1333,3.5945,3.5849,0.1177,0.7452,3,26,152,120,850,30,14,22.06
Handwriting,linear_component_wise_N_L_4,10,0.15,2.9288,0.1667,3.2442,3.4217,0.0729,0.7461,3,26,152,120,850,30,14,21.89
Handwriting,linear_circular_conv_N_L_4,10,0.95,0.3128,0.2667,3.5159,4.0916,0.193,0.7464,3,26,152,120,850,30,23,25.4
ERing,linear_additive_N_L_4,1,0.5833,1.1808,0.8333,0.5853,1.2376,0.6148,0.7183,4,6,65,24,270,6,24,41.16
ERing,linear_component_wise_N_L_4,1,1.0,0.0429,1.0,0.1164,0.3012,0.8926,0.7198,4,6,65,24,270,6,31,43.87
ERing,linear_circular_conv_N_L_4,1,0.5417,1.0432,1.0,0.3737,0.9266,0.6704,0.7195,4,6,65,24,270,6,28,43.42
ERing,linear_additive_N_L_4,2,0.875,0.3994,0.6667,1.3786,1.0165,0.6778,0.7186,4,6,65,24,270,6,25,41.06
